,read_time,period,write_counts,predictions
25735,1399343460000.0,780000.0,5.0,7.095356464385986
25736,1399344480000.0,1020000.0,7.0,6.450448989868164
25737,1399345200000.0,720000.0,8.0,6.514333724975586
25738,1399345800000.0,600000.0,7.0,6.918826580047607
25739,1399346640000.0,840000.0,7.0,7.052314758300781
25740,1399347600000.0,960000.0,5.0,6.767592430114746
25741,1399348440000.0,840000.0,4.0,6.373718738555908
25742,1399349100000.0,660000.0,5.0,6.186953544616699
25743,1399349700000.0,600000.0,3.0,6.134997367858887
25744,1399350480000.0,780000.0,7.0,5.646994590759277
25745,1399351320000.0,840000.0,8.0,6.3019328117370605
25746,1399352700000.0,1380000.0,7.0,6.574781894683838
25747,1399354200000.0,1500000.0,3.0,6.279864311218262
25748,1399355220000.0,1020000.0,8.0,6.036996841430664
25749,1399356240000.0,1020000.0,6.0,6.387850761413574
25750,1399356840000.0,600000.0,8.0,6.216434955596924
25751,1399357440000.0,600000.0,7.0,6.786928176879883
25752,1399358160000.0,720000.0,9.0,6.8192877769470215
25753,1399358820000.0,660000.0,7.0,7.133733749389648
25754,1399359420000.0,600000.0,8.0,7.088371753692627
25755,1399360020000.0,600000.0,8.0,7.367156028747559
25756,1399360620000.0,600000.0,6.0,7.407577991485596
25757,1399361220000.0,600000.0,7.0,7.253089904785156
25758,1399361820000.0,600000.0,4.0,7.31696081161499
25759,1399362480000.0,660000.0,4.0,6.823071479797363
25760,1399363260000.0,780000.0,8.0,6.461555004119873
25761,1399365300000.0,2040000.0,7.0,6.845952033996582
25762,1399366800000.0,1500000.0,6.0,6.334047317504883
25763,1399367880000.0,1080000.0,8.0,6.447868824005127
25764,1399370340000.0,2460000.0,8.0,6.466592311859131
25765,1399371000000.0,660000.0,6.0,6.470056533813477
25766,1399371780000.0,780000.0,4.0,6.273589611053467
25767,1399372620000.0,840000.0,4.0,6.07254695892334
25768,1399373580000.0,960000.0,3.0,5.766346454620361
25769,1399374840000.0,1260000.0,6.0,5.6356425285339355
25770,1399376580000.0,1740000.0,4.0,6.153764247894287
25771,1399377480000.0,900000.0,4.0,6.034570693969727
25772,1399378620000.0,1140000.0,5.0,5.588572978973389
25773,1399380900000.0,2280000.0,7.0,6.025784492492676
25774,1399384200000.0,3300000.0,9.0,6.200931549072266
25775,1399386060000.0,1860000.0,4.0,6.516251564025879
25776,1399387680000.0,1620000.0,7.0,6.268847465515137
25777,1399389360000.0,1680000.0,6.0,6.126950740814209
25778,1399390740000.0,1380000.0,2.0,6.119632244110107
25779,1399393560000.0,2820000.0,5.0,5.55935001373291
25780,1399395540000.0,1980000.0,6.0,5.996851444244385
25781,1399397760000.0,2220000.0,6.0,6.061415672302246
25782,1399400700000.0,2940000.0,5.0,6.076668739318848
25783,1399402320000.0,1620000.0,7.0,6.069861888885498
25784,1399404300000.0,1980000.0,4.0,5.982140064239502
25785,1399405260000.0,960000.0,0.0,5.955804824829102
25786,1399406100000.0,840000.0,4.0,4.556882858276367
25787,1399407660000.0,1560000.0,6.0,5.7689714431762695
25788,1399410300000.0,2640000.0,8.0,6.032763481140137
25789,1399412940000.0,2640000.0,8.0,6.236093044281006
25790,1399414200000.0,1260000.0,9.0,6.085901260375977
25791,1399415100000.0,900000.0,2.0,5.934474468231201
25792,1399416780000.0,1680000.0,4.0,5.142647743225098
25793,1399420080000.0,3300000.0,2.0,5.2728142738342285
25794,1399421400000.0,1320000.0,7.0,5.278176307678223
25795,1399423620000.0,2220000.0,4.0,5.716187000274658
25796,1399424520000.0,900000.0,6.0,5.590883731842041
25797,1399426320000.0,1800000.0,4.0,5.583464622497559
25798,1399427340000.0,1020000.0,5.0,5.77871036529541
25799,1399428060000.0,720000.0,6.0,5.517125606536865
25800,1399428900000.0,840000.0,7.0,5.846756458282471
25801,1399431420000.0,2520000.0,8.0,6.12445592880249
25802,1399432200000.0,780000.0,7.0,6.28484582901001
25803,1399432980000.0,780000.0,3.0,6.000687122344971
25804,1399434600000.0,1620000.0,6.0,5.7483134269714355
25805,1399436400000.0,1800000.0,8.0,5.799792766571045
25806,1399438380000.0,1980000.0,7.0,6.069274425506592
25807,1399439460000.0,1080000.0,4.0,6.003322124481201
25808,1399441380000.0,1920000.0,9.0,5.340642929077148
25809,1399442400000.0,1020000.0,7.0,6.249091625213623
25810,1399446000000.0,3600000.0,5.0,6.1479291915893555
25811,1399446660000.0,660000.0,8.0,6.008718013763428
25812,1399448100000.0,1440000.0,7.0,6.510791778564453
25813,1399450500000.0,2400000.0,7.0,6.339407444000244
25814,1399452120000.0,1620000.0,4.0,6.234703063964844
25815,1399453260000.0,1140000.0,6.0,5.993975639343262
25816,1399453860000.0,600000.0,5.0,5.818948745727539
25817,1399454460000.0,600000.0,3.0,5.903305530548096
25818,1399455060000.0,600000.0,1.0,5.364278793334961
25819,1399455780000.0,720000.0,7.0,4.231146812438965
25820,1399456980000.0,1200000.0,4.0,5.541238784790039
25821,1399457700000.0,720000.0,5.0,5.829381465911865
25822,1399458360000.0,660000.0,7.0,5.355129718780518
25823,1399459620000.0,1260000.0,9.0,6.1612701416015625
25824,1399460400000.0,780000.0,7.0,6.387031555175781
25825,1399461000000.0,600000.0,6.0,6.3909831047058105
25826,1399461720000.0,720000.0,7.0,6.781720161437988
25827,1399462980000.0,1260000.0,6.0,6.683804512023926
25828,1399464300000.0,1320000.0,3.0,6.181344032287598
25829,1399465440000.0,1140000.0,3.0,5.963387966156006
25830,1399466340000.0,900000.0,4.0,5.7254719734191895
25831,1399467180000.0,840000.0,5.0,5.774019241333008
25832,1399469040000.0,1860000.0,9.0,5.884903430938721
25833,1399470600000.0,1560000.0,3.0,6.37711238861084
25834,1399471680000.0,1080000.0,5.0,5.85184383392334
25835,1399472340000.0,660000.0,9.0,5.904087066650391
25836,1399473300000.0,960000.0,7.0,6.910573482513428
25837,1399475580000.0,2280000.0,6.0,6.284589767456055
25838,1399477020000.0,1440000.0,5.0,6.114124774932861
25839,1399477800000.0,780000.0,5.0,6.072741508483887
25840,1399478520000.0,720000.0,1.0,5.827373027801514
25841,1399479240000.0,720000.0,7.0,5.245598793029785
25842,1399479900000.0,660000.0,5.0,5.967390060424805
25843,1399480500000.0,600000.0,4.0,5.8522562980651855
25844,1399481100000.0,600000.0,6.0,5.55238676071167
25845,1399481700000.0,600000.0,5.0,5.849926948547363
25846,1399482300000.0,600000.0,2.0,5.663270473480225
25847,1399482900000.0,600000.0,9.0,4.829430103302002
25848,1399483560000.0,660000.0,9.0,6.560107707977295
25849,1399484400000.0,840000.0,4.0,7.189189910888672
25850,1399485240000.0,840000.0,6.0,6.011009693145752
25851,1399486200000.0,960000.0,8.0,6.364963054656982
25852,1399487100000.0,900000.0,5.0,6.480844497680664
25853,1399487880000.0,780000.0,7.0,6.057084083557129
25854,1399488780000.0,900000.0,6.0,6.450113773345947
25855,1399490940000.0,2160000.0,8.0,6.179752826690674
25856,1399492320000.0,1380000.0,3.0,6.231802463531494
25857,1399493280000.0,960000.0,2.0,5.710143089294434
25858,1399495560000.0,2280000.0,6.0,5.201559066772461
25859,1399497600000.0,2040000.0,6.0,5.987788200378418
25860,1399499340000.0,1740000.0,5.0,6.003297805786133
25861,1399500480000.0,1140000.0,5.0,5.866159439086914
25862,1399502100000.0,1620000.0,6.0,5.581770420074463
25863,1399502700000.0,600000.0,6.0,6.028923034667969
25864,1399503600000.0,900000.0,6.0,5.892393589019775
25865,1399504440000.0,840000.0,7.0,6.132951259613037
25866,1399506000000.0,1560000.0,3.0,6.170599460601807
25867,1399506780000.0,780000.0,6.0,5.857587814331055
25868,1399509360000.0,2580000.0,9.0,5.720434188842773
25869,1399510020000.0,660000.0,8.0,6.4282307624816895
25870,1399511160000.0,1140000.0,10.0,6.530788421630859
25871,1399512300000.0,1140000.0,6.0,6.978857517242432
25872,1399512900000.0,600000.0,8.0,6.290449619293213
25873,1399514700000.0,1800000.0,7.0,7.272660255432129
25874,1399515840000.0,1140000.0,9.0,6.137779712677002
25875,1399516500000.0,660000.0,7.0,6.722847938537598
25876,1399517820000.0,1320000.0,7.0,6.695410251617432
25877,1399519080000.0,1260000.0,7.0,6.375613689422607
25878,1399520040000.0,960000.0,8.0,6.384223937988281
25879,1399520760000.0,720000.0,10.0,6.577284812927246
25880,1399521600000.0,840000.0,4.0,7.341265678405762
25881,1399522980000.0,1380000.0,7.0,6.315516948699951
25882,1399524060000.0,1080000.0,3.0,6.4643378257751465
25883,1399525620000.0,1560000.0,8.0,6.051427841186523
25884,1399526700000.0,1080000.0,6.0,6.4579386711120605
25885,1399527720000.0,1020000.0,7.0,6.255055904388428
25886,1399529460000.0,1740000.0,9.0,6.348483562469482
25887,1399530720000.0,1260000.0,6.0,6.6296892166137695
25888,1399532760000.0,2040000.0,5.0,6.3500447273254395
25889,1399534860000.0,2100000.0,6.0,6.286923885345459
25890,1399536480000.0,1620000.0,6.0,6.393252372741699
25891,1399537740000.0,1260000.0,5.0,6.385855674743652
25892,1399538760000.0,1020000.0,6.0,6.159091949462891
25893,1399539900000.0,1140000.0,6.0,6.198086738586426
25894,1399542300000.0,2400000.0,7.0,6.187901973724365
25895,1399543260000.0,960000.0,9.0,6.333252906799316
25896,1399546560000.0,3300000.0,8.0,6.462745189666748
25897,1399548600000.0,2040000.0,9.0,6.459273815155029
25898,1399550100000.0,1500000.0,7.0,7.347811222076416
25899,1399552620000.0,2520000.0,2.0,6.433887958526611
25900,1399554600000.0,1980000.0,5.0,5.295478820800781
25901,1399555620000.0,1020000.0,5.0,6.017317771911621
25902,1399557660000.0,2040000.0,5.0,5.718442440032959
25903,1399559700000.0,2040000.0,4.0,5.881347179412842
25904,1399560900000.0,1200000.0,5.0,5.738992691040039
25905,1399561680000.0,780000.0,2.0,5.654170513153076
25906,1399562760000.0,1080000.0,5.0,4.977256774902344
25907,1399563660000.0,900000.0,3.0,5.696850776672363
25908,1399564800000.0,1140000.0,7.0,5.314794540405273
25909,1399565520000.0,720000.0,7.0,5.952208995819092
25910,1399566600000.0,1080000.0,8.0,6.128440856933594
25911,1399567620000.0,1020000.0,7.0,6.461850166320801
25912,1399568520000.0,900000.0,5.0,6.325699329376221
25913,1399570260000.0,1740000.0,5.0,6.193363666534424
25914,1399571820000.0,1560000.0,8.0,6.122341632843018
25915,1399573860000.0,2040000.0,7.0,6.269157409667969
25916,1399574820000.0,960000.0,5.0,6.21983528137207
25917,1399576080000.0,1260000.0,8.0,5.6983208656311035
25918,1399577640000.0,1560000.0,6.0,6.291857719421387
25919,1399579440000.0,1800000.0,7.0,6.155444622039795
25920,1399582860000.0,3420000.0,5.0,6.222988605499268
25921,1399584960000.0,2100000.0,2.0,6.167081832885742
25922,1399586640000.0,1680000.0,7.0,5.831175804138184
25923,1399588500000.0,1860000.0,4.0,6.001430988311768
25924,1399590180000.0,1680000.0,5.0,6.023129940032959
25925,1399591260000.0,1080000.0,8.0,5.9976654052734375
25926,1399593780000.0,2520000.0,8.0,6.1011576652526855
25927,1399594980000.0,1200000.0,5.0,6.318917274475098
25928,1399596660000.0,1680000.0,7.0,5.908965587615967
25929,1399597620000.0,960000.0,9.0,6.181243419647217
25930,1399601160000.0,3540000.0,6.0,6.5146660804748535
25931,1399604760000.0,3600000.0,5.0,6.063408851623535
25932,1399607640000.0,2880000.0,6.0,5.964611530303955
25933,1399612320000.0,4680000.0,5.0,5.93929386138916
25934,1399615980000.0,3660000.0,4.0,5.9345221519470215
25935,1399619820000.0,3840000.0,9.0,5.813246250152588
25936,1399623360000.0,3540000.0,5.0,5.68817138671875
25937,1399625160000.0,1800000.0,6.0,6.070655345916748
25938,1399626780000.0,1620000.0,4.0,5.820084095001221
25939,1399627980000.0,1200000.0,6.0,5.591872692108154
25940,1399629120000.0,1140000.0,5.0,5.661438465118408
25941,1399632060000.0,2940000.0,7.0,5.723722457885742
25942,1399634040000.0,1980000.0,4.0,6.145937442779541
25943,1399636620000.0,2580000.0,7.0,5.987666130065918
25944,1399639800000.0,3180000.0,7.0,6.102160930633545
25945,1399643100000.0,3300000.0,6.0,6.031454086303711
25946,1399644360000.0,1260000.0,7.0,5.9560723304748535
25947,1399645020000.0,660000.0,6.0,5.607475280761719
25948,1399645620000.0,600000.0,6.0,6.312137603759766
25949,1399646280000.0,660000.0,6.0,6.232715606689453
25950,1399646940000.0,660000.0,4.0,6.335247039794922
25951,1399647540000.0,600000.0,6.0,5.9481730461120605
25952,1399648380000.0,840000.0,8.0,6.123852729797363
25953,1399649040000.0,660000.0,6.0,6.555541038513184
25954,1399650060000.0,1020000.0,8.0,6.5033278465271
25955,1399651200000.0,1140000.0,5.0,6.585263252258301
25956,1399652340000.0,1140000.0,6.0,6.177177429199219
25957,1399654020000.0,1680000.0,5.0,6.2629289627075195
25958,1399655820000.0,1800000.0,7.0,6.23997688293457
25959,1399657020000.0,1200000.0,6.0,6.296969890594482
25960,1399658640000.0,1620000.0,5.0,5.909407138824463
25961,1399659960000.0,1320000.0,4.0,6.101208686828613
25962,1399661520000.0,1560000.0,6.0,6.018206596374512
25963,1399662240000.0,720000.0,5.0,6.0623064041137695
25964,1399663380000.0,1140000.0,3.0,5.639041423797607
25965,1399665660000.0,2280000.0,2.0,5.900765895843506
25966,1399666860000.0,1200000.0,5.0,5.488098621368408
25967,1399667940000.0,1080000.0,5.0,5.454746246337891
25968,1399668600000.0,660000.0,4.0,5.723981857299805
25969,1399669200000.0,600000.0,2.0,5.335784435272217
25970,1399669860000.0,660000.0,6.0,4.586997985839844
25971,1399670460000.0,600000.0,1.0,5.31764030456543
25972,1399671780000.0,1320000.0,5.0,3.9598729610443115
25973,1399672920000.0,1140000.0,7.0,5.484945774078369
25974,1399674900000.0,1980000.0,6.0,5.853487491607666
25975,1399675920000.0,1020000.0,5.0,5.909914016723633
25976,1399676640000.0,720000.0,3.0,5.203802108764648
25977,1399677900000.0,1260000.0,6.0,5.555581569671631
25978,1399679580000.0,1680000.0,3.0,5.708215236663818
25979,1399681020000.0,1440000.0,6.0,5.358340263366699
25980,1399682760000.0,1740000.0,7.0,5.365584850311279
25981,1399686540000.0,3780000.0,7.0,5.874154567718506
25982,1399688160000.0,1620000.0,9.0,5.932798862457275
25983,1399690680000.0,2520000.0,5.0,5.415035724639893
25984,1399692660000.0,1980000.0,9.0,5.876220226287842
25985,1399693740000.0,1080000.0,7.0,5.9781599044799805
25986,1399695360000.0,1620000.0,5.0,5.588186264038086
25987,1399699560000.0,4200000.0,9.0,6.032228946685791
25988,1399700520000.0,960000.0,6.0,6.741763591766357
25989,1399702200000.0,1680000.0,7.0,5.601794242858887
25990,1399704360000.0,2160000.0,5.0,6.38485860824585
25991,1399708140000.0,3780000.0,10.0,6.011929988861084
25992,1399709220000.0,1080000.0,8.0,6.8716936111450195
25993,1399710300000.0,1080000.0,4.0,5.360210418701172
25994,1399710900000.0,600000.0,2.0,4.822018146514893
25995,1399711500000.0,600000.0,1.0,2.696892023086548
25996,1399712100000.0,600000.0,0.0,2.1736302375793457
25997,1399712700000.0,600000.0,2.0,1.7114543914794922
25998,1399713300000.0,600000.0,2.0,1.8081884384155273
25999,1399713900000.0,600000.0,3.0,1.6793432235717773
26000,1399714500000.0,600000.0,2.0,1.8957090377807617
26001,1399715100000.0,600000.0,2.0,1.700932502746582
26002,1399715700000.0,600000.0,1.0,1.6929898262023926
26003,1399716300000.0,600000.0,3.0,1.5380544662475586
26004,1399716900000.0,600000.0,0.0,2.3464646339416504
26005,1399717500000.0,600000.0,1.0,1.7201390266418457
26006,1399718100000.0,600000.0,0.0,1.7775449752807617
26007,1399718700000.0,600000.0,0.0,1.7798748016357422
26008,1399719300000.0,600000.0,1.0,1.7344202995300293
26009,1399719900000.0,600000.0,3.0,1.8955035209655762
26010,1399720500000.0,600000.0,3.0,2.113996982574463
26011,1399721100000.0,600000.0,2.0,2.1853203773498535
26012,1399721700000.0,600000.0,3.0,1.9921507835388184
26013,1399722300000.0,600000.0,2.0,2.3039145469665527
26014,1399722900000.0,600000.0,2.0,2.1385226249694824
26015,1399723500000.0,600000.0,1.0,2.082233428955078
26016,1399724100000.0,600000.0,0.0,1.9295473098754883
26017,1399724700000.0,600000.0,1.0,1.8159918785095215
26018,1399725300000.0,600000.0,2.0,2.1090521812438965
26019,1399725900000.0,600000.0,2.0,2.273458957672119
26020,1399726500000.0,600000.0,2.0,2.1519007682800293
26021,1399727100000.0,600000.0,4.0,2.108264923095703
26022,1399727700000.0,600000.0,2.0,2.676499605178833
26023,1399728300000.0,600000.0,4.0,2.441006898880005
26024,1399728900000.0,600000.0,1.0,2.608107805252075
26025,1399729500000.0,600000.0,0.0,2.110583782196045
26026,1399730100000.0,600000.0,1.0,1.4383339881896973
26027,1399731420000.0,1320000.0,4.0,2.4018685817718506
26028,1399732020000.0,600000.0,5.0,3.7982699871063232
26029,1399732620000.0,600000.0,4.0,3.501225233078003
26030,1399733220000.0,600000.0,3.0,3.5145785808563232
26031,1399734060000.0,840000.0,4.0,2.3466973304748535
26032,1399735860000.0,1800000.0,3.0,3.7137205600738525
26033,1399740360000.0,4500000.0,6.0,5.275362968444824
26034,1399743060000.0,2700000.0,8.0,5.261272430419922
26035,1399746780000.0,3720000.0,5.0,4.809080600738525
26036,1399749540000.0,2760000.0,5.0,4.790785789489746
26037,1399752660000.0,3120000.0,2.0,4.865837097167969
26038,1399755780000.0,3120000.0,7.0,4.516628742218018
26039,1399757760000.0,1980000.0,5.0,5.147377967834473
26040,1399759980000.0,2220000.0,8.0,5.1664581298828125
26041,1399760880000.0,900000.0,3.0,5.5408406257629395
26042,1399761480000.0,600000.0,5.0,4.317547798156738
26043,1399762500000.0,1020000.0,7.0,5.8125
26044,1399763460000.0,960000.0,6.0,5.676312446594238
26045,1399764480000.0,1020000.0,4.0,5.742430686950684
26046,1399765200000.0,720000.0,3.0,5.57871150970459
26047,1399765800000.0,600000.0,7.0,4.9435577392578125
26048,1399767120000.0,1320000.0,3.0,6.024636745452881
26049,1399768500000.0,1380000.0,10.0,5.332854747772217
26050,1399769940000.0,1440000.0,4.0,6.321835994720459
26051,1399770540000.0,600000.0,4.0,5.268161296844482
26052,1399771980000.0,1440000.0,6.0,5.702575206756592
26053,1399773720000.0,1740000.0,4.0,5.761119365692139
26054,1399774980000.0,1260000.0,8.0,5.544742584228516
26055,1399775640000.0,660000.0,4.0,5.9761505126953125
26056,1399776600000.0,960000.0,3.0,5.452688217163086
26057,1399778340000.0,1740000.0,5.0,5.629652976989746
26058,1399779900000.0,1560000.0,6.0,5.633932590484619
26059,1399783140000.0,3240000.0,7.0,5.656807899475098
26060,1399787460000.0,4320000.0,3.0,5.853809833526611
26061,1399790700000.0,3240000.0,6.0,5.579318523406982
26062,1399792140000.0,1440000.0,7.0,5.474128723144531
26063,1399793160000.0,1020000.0,8.0,5.133150577545166
26064,1399793760000.0,600000.0,5.0,6.718235015869141
26065,1399794540000.0,780000.0,7.0,6.0457634925842285
26066,1399795800000.0,1260000.0,7.0,6.607598781585693
26067,1399797420000.0,1620000.0,8.0,6.1516804695129395
26068,1399798980000.0,1560000.0,6.0,6.241943836212158
26069,1399800420000.0,1440000.0,5.0,6.021793365478516
26070,1399801560000.0,1140000.0,6.0,5.919565677642822
26071,1399803420000.0,1860000.0,8.0,5.912484645843506
26072,1399805280000.0,1860000.0,5.0,6.246952533721924
26073,1399807740000.0,2460000.0,3.0,6.085703372955322
26074,1399810140000.0,2400000.0,5.0,5.96311616897583
26075,1399812780000.0,2640000.0,7.0,5.992303371429443
26076,1399815120000.0,2340000.0,8.0,6.126824378967285
26077,1399815840000.0,720000.0,4.0,6.071087837219238
26078,1399816440000.0,600000.0,8.0,5.26022481918335
26079,1399817100000.0,660000.0,6.0,6.5308003425598145
26080,1399818240000.0,1140000.0,8.0,6.239383220672607
26081,1399819620000.0,1380000.0,7.0,6.418867111206055
26082,1399820700000.0,1080000.0,6.0,6.226305961608887
26083,1399821720000.0,1020000.0,9.0,6.11123514175415
26084,1399822920000.0,1200000.0,6.0,6.657505989074707
26085,1399823580000.0,660000.0,10.0,6.152430534362793
26086,1399824180000.0,600000.0,6.0,7.43270206451416
26087,1399824840000.0,660000.0,5.0,6.767790794372559
